Thu Mar 30 13:37:23 2023    output.dat

         801500 function calls (786447 primitive calls) in 73.883 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.157    0.157    0.318    0.318 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:60(SetInitialFlux)
      368    0.139    0.000    0.158    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:19(Diff_XSecNuTau)
      737    0.122    0.000    0.227    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:20(FluxNormalization_Below1GeV)
     2102    0.102    0.000    0.102    0.000 {built-in method numpy.zeros}
      368    0.090    0.000    0.111    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:55(Diff_NuNuBarRatio)
5160/5157    0.086    0.000    0.144    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:655(__dtype_from_pep3118)
      368    0.085    0.000    0.085    0.000 {built-in method builtins.abs}
      368    0.081    0.000    0.081    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:162(SetExpectedWeight)
      368    0.080    0.000    0.185    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:65(Diff_FlavorRatio)
      368    0.078    0.000    0.096    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:29(Diff_NCoverCC)
      368    0.061    0.000    0.085    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Flux/AtmoFlux.py:25(Diff_FluxNormalization_Below1GeV)
       21    0.045    0.002   10.313    0.491 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:160(ApplyOscillations)
25770/15462    0.042    0.000    0.066    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:70(_fill_cast)
     5154    0.032    0.000    0.211    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:354(view)
      181    0.028    0.000    0.028    0.000 {built-in method marshal.loads}
       61    0.028    0.000    0.028    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:200(make_fid)
     2577    0.022    0.000   52.830    0.021 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:110(BinIt_MC_2D)
      348    0.020    0.000    0.038    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:30(ChiSquaredGradient)
     5154    0.015    0.000    0.018    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:279(_to_view)
       23    0.015    0.001    0.015    0.001 {built-in method _imp.create_dynamic}
      391    0.014    0.000    3.014    0.008 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:173(ApplyWeights)
     5154    0.014    0.000    0.014    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:800(reset)
     3853    0.014    0.000    0.014    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       20    0.014    0.001   59.532    2.977 /usr/lib/python3/dist-packages/scipy/optimize/_lbfgsb_py.py:212(_minimize_lbfgsb)
        1    0.014    0.014    0.014    0.014 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:71(SetUpOscillator)
       60    0.013    0.000    0.097    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:364(WriteToOutFile)
67039/67037    0.013    0.000    0.013    0.000 {built-in method builtins.isinstance}
     5157    0.012    0.000    0.160    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:650(_dtype_from_pep3118)
    20667    0.012    0.000    0.016    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:624(consume)
        1    0.012    0.012    0.020    0.020 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:30(MCVariables)
      160    0.012    0.000    0.022    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:296(__getitem__)
     6631    0.011    0.000    8.100    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:103(Get)
     2601    0.011    0.000    0.011    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     2914    0.010    0.000    0.024    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:261(__init__)
     5175    0.010    0.000    0.022    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:630(consume_until)
      368    0.010    0.000    0.018    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:6(ChiSquaredStatsOnly)
     3417    0.010    0.000    0.010    0.000 {built-in method posix.stat}
      160    0.009    0.000    0.023    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:800(__setitem__)
     3686    0.009    0.000    0.440    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:149(ones)
    15462    0.008    0.000    0.030    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:81(<genexpr>)
        4    0.008    0.002    0.008    0.002 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2060(_stack_arrays)
  349/345    0.008    0.000    0.025    0.000 {built-in method builtins.__build_class__}
     2577    0.007    0.000   52.838    0.021 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:113(BinMC)
     5154    0.007    0.000    0.219    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:1107(values)
        2    0.007    0.003    0.014    0.007 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/managers.py:2091(_merge_blocks)
       61    0.007    0.000    0.007    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:516(close)
     3692    0.007    0.000    0.427    0.000 <__array_function__ internals>:177(copyto)
     3464    0.006    0.000    0.021    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
42946/42340    0.006    0.000    0.006    0.000 {built-in method builtins.len}
      366    0.006    0.000    0.006    0.000 {built-in method posix.listdir}
    10365    0.006    0.000    0.006    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:619(advance)
     2618    0.006    0.000    0.049    0.000 <__array_function__ internals>:177(concatenate)
      849    0.005    0.000    0.023    0.000 <frozen importlib._bootstrap_external>:1536(find_spec)
    18427    0.005    0.000    0.005    0.000 {built-in method builtins.hasattr}
       20    0.005    0.000    0.005    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:143(UpdatePhysicsWeights)
   296/46    0.005    0.000    0.015    0.000 /usr/lib/python3.10/sre_parse.py:494(_parse)
        1    0.005    0.005    0.005    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/ICUp_Atm.py:80(NEUTMode)
    10798    0.005    0.000    0.005    0.000 {built-in method builtins.getattr}
      348    0.005    0.000    0.026    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:14(ChiSquared)
     4087    0.005    0.000    0.008    0.000 /usr/lib/python3.10/posixpath.py:71(join)
     5166    0.005    0.000    0.007    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:696(<lambda>)
     5154    0.005    0.000    0.007    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:848(_lcm)
      176    0.005    0.000    0.006    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:583(__init__)
    10326    0.004    0.000    0.004    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:646(__bool__)
     3702    0.004    0.000    0.004    0.000 {built-in method numpy.empty}
     2696    0.004    0.000    0.022    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2162(sum)
     4420    0.004    0.000    7.217    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:45(GetFlux)
     5157    0.004    0.000    0.004    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:615(__init__)
      348    0.004    0.000   59.484    0.171 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:291(ModelTester)
     1884    0.004    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:444(_cmpkey)
      960    0.004    0.000    0.004    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:483(dtype)
       22    0.003    0.000    0.003    0.000 {method 'tolist' of 'numpy.ndarray' objects}
      696    0.003    0.000   59.494    0.085 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:67(_compute_if_needed)
    17279    0.003    0.000    0.003    0.000 {built-in method numpy.asarray}
      146    0.003    0.000    0.003    0.000 {built-in method _codecs.utf_8_decode}
     2920    0.003    0.000    0.003    0.000 {method 'search' of 're.Pattern' objects}
     5166    0.003    0.000    0.003    0.000 {method '__subclasses__' of 'type' objects}
    24888    0.003    0.000    0.003    0.000 {method 'append' of 'list' objects}
    10104    0.003    0.000    0.003    0.000 /usr/lib/python3.10/sre_parse.py:234(__next)
        1    0.003    0.003    0.003    0.003 {method 'sort' of 'numpy.ndarray' objects}
    15492    0.003    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:642(next)
       20    0.003    0.000    0.006    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:72(AnalyticPriorsBounds)
      368    0.003    0.000   20.562    0.056 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:44(ComputeBinnedExpectation)
       61    0.003    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:111(make_fapl)
     4994    0.003    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
     4994    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     5154    0.003    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:842(_gcd)
      368    0.002    0.000   51.918    0.141 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:66(ComputeBinnedDiffExpectation)
      223    0.002    0.000    0.002    0.000 {method 'splitlines' of 'str' objects}
     2696    0.002    0.000    0.027    0.000 <__array_function__ internals>:177(sum)
      221    0.002    0.000    0.035    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:354(__init__)
     3110    0.002    0.000    0.005    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2081(dist_factory)
     5178    0.002    0.000    0.002    0.000 {method 'isdigit' of 'str' objects}
     2211    0.002    0.000    0.890    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:48(GetXSection)
      368    0.002    0.000    0.002    0.000 {method 'read' of '_io.BufferedReader' objects}
      181    0.002    0.000    0.002    0.000 {built-in method io.open_code}
    19195    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      220    0.002    0.000    0.002    0.000 {built-in method io.open}
   494/43    0.002    0.000    0.005    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
    205/1    0.002    0.000   73.883   73.883 {built-in method builtins.exec}
     9349    0.002    0.000    0.005    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
      348    0.002    0.000   59.493    0.171 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:132(fun_wrapped)
     4436    0.002    0.000    0.002    0.000 {method 'index' of 'list' objects}
      160    0.002    0.000    0.003    0.000 {method 'make_selection' of 'h5py._selector.Selector' objects}
      348    0.002    0.000    0.004    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:56(NuisancePenalty)
     3464    0.002    0.000    0.002    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:70(<dictcomp>)
      368    0.002    0.000    7.584    0.021 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:113(SetBinnedExpectedEvents)
      160    0.002    0.000    0.002    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:409(shape)
     9225    0.002    0.000    0.002    0.000 {method 'items' of 'dict' objects}
     2088    0.002    0.000    0.002    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/Distributions.py:11(logGaussianPrior)
      348    0.002    0.000    0.004    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:2402(array_equal)
6709/6705    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
     9359    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
      369    0.002    0.000    0.002    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:183(RemoveFewEntries)
      348    0.002    0.000    0.011    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:162(grad_wrapped)
      716    0.002    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/shape_base.py:23(atleast_1d)
      672    0.001    0.000    0.045    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2132(distributions_from_metadata)
     5505    0.001    0.000    0.001    0.000 {built-in method builtins.callable}
      336    0.001    0.000    0.037    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2591(from_location)
     1012    0.001    0.000    0.020    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2778(_get_metadata)
        7    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:159(UpdateNominalWeights)
      348    0.001    0.000   56.067    0.161 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:282(fun_and_grad)
      366    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2066(<genexpr>)
      536    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:293(__str__)
      176    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/filters.py:293(get_filters)
     7746    0.001    0.000    0.001    0.000 {method 'get' of 'dict' objects}
       16    0.001    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:40(make_new_dset)
      190    0.001    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
     1348    0.001    0.000    0.016    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2026(try_parse)
     5366    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:271(<genexpr>)
     5547    0.001    0.000    0.002    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
    10811    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
        1    0.001    0.001    0.001    0.001 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:45(__init__)
     2618    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:148(concatenate)
      368    0.001    0.000    7.582    0.021 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:165(SetExpectedBinned)
      746    0.001    0.000    0.001    0.000 {built-in method numpy.asanyarray}
     2088    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/Distributions.py:15(DifflogGaussianPrior)
      181    0.001    0.000    0.037    0.000 <frozen importlib._bootstrap_external>:950(get_code)
      368    0.001    0.000    0.082    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:109(SetExpectedWeights)
      399    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
  943/907    0.001    0.000    0.050    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      355    0.001    0.000    0.017    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2199(_handle_ns)
      521    0.001    0.000    0.003    0.000 /usr/lib/python3.10/ntpath.py:87(isabs)
      214    0.001    0.000    0.014    0.000 <frozen importlib._bootstrap>:921(_find_spec)
       33    0.001    0.000    0.032    0.001 {built-in method builtins.sorted}
        1    0.001    0.001    0.269    0.269 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:539(_read)
      362    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
     5272    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:81(__eq__)
       27    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:53(ApplyParameters)
        1    0.001    0.001    0.006    0.006 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:318(CreateOutFile)
      320    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:236(expand_shape)
       20    0.001    0.000   72.743    3.637 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:251(FitBinnedLLH)
     1363    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
      355    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      521    0.001    0.000    0.001    0.000 /usr/lib/python3.10/ntpath.py:150(splitdrive)
     3692    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/multiarray.py:1071(copyto)
      504    0.001    0.000    0.002    0.000 /usr/lib/python3.10/posixpath.py:150(dirname)
      548    0.001    0.000    0.013    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1317(safe_version)
     2804    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2058(<genexpr>)
      336    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:675(add)
      472    0.001    0.000    0.003    0.000 /usr/lib/python3.10/copy.py:66(copy)
     4062    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
    10903    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
      521    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1483(_validate_resource_path)
     3440    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
     8120    0.001    0.000    0.001    0.000 {method 'values' of 'dict' objects}
      368    0.001    0.000    3.007    0.008 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:154(ApplyNuisanceWeights)
     5652    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:393(_parse_letter_version)
      712    0.001    0.000    0.005    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2406(all)
        1    0.001    0.001    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:147(UpdateBaseWeights)
     2425    0.001    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      672    0.001    0.000    0.001    0.000 /usr/lib/python3.10/genericpath.py:121(_splitext)
     3063    0.001    0.000    0.001    0.000 {method 'keys' of 'dict' objects}
      972    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2650(key)
      215    0.001    0.000    0.012    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
    218/8    0.001    0.000    0.246    0.031 <frozen importlib._bootstrap>:1022(_find_and_load)
      315    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
  563/120    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
      335    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1144(__init__)
      521    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1477(_fn)
      309    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
     1169    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:986(__setattr__)
      288    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:146(_type_check)
      209    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
      924    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2825(__getattr__)
        1    0.001    0.001    0.003    0.003 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:182(NSQNeutrinoFlavor)
     1365    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      716    0.001    0.000    0.003    0.000 <__array_function__ internals>:177(copy)
   209/11    0.001    0.000    0.245    0.022 <frozen importlib._bootstrap>:664(_load_unlocked)
      366    0.001    0.000    0.082    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2046(find_on_path)
    218/8    0.001    0.000    0.246    0.031 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
     8140    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
     2485    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x55abc9a2a9a0}
     3433    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     2992    0.001    0.000    0.001    0.000 {method 'rpartition' of 'str' objects}
      471    0.001    0.000    0.001    0.000 /usr/lib/python3.10/copy.py:259(_reconstruct)
      368    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:99(StartNuisance)
      160    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:455(_selector)
        1    0.001    0.001    0.001    0.001 {method 'readlines' of '_io._IOBase' objects}
      439    0.001    0.000    0.023    0.000 /usr/lib/python3.10/re.py:288(_compile)
       30    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      712    0.001    0.000    0.006    0.000 <__array_function__ internals>:177(all)
      328    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:240(update_x)
     2696    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:2157(_sum_dispatcher)
      672    0.001    0.000    0.002    0.000 /usr/lib/python3.10/posixpath.py:117(splitext)
        1    0.001    0.001    0.001    0.001 /usr/lib/python3/dist-packages/scipy/linalg/_interpolative_backend.py:1(<module>)
      368    0.001    0.000   59.494    0.162 /usr/lib/python3/dist-packages/scipy/optimize/_differentiable_functions.py:249(_update_fun)
     4970    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      237    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:34(__init__)
      160    0.001    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/base.py:280(file)
      160    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:298(mode)
      315    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
   185/43    0.001    0.000    0.015    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
      716    0.001    0.000    0.004    0.000 <__array_function__ internals>:177(atleast_1d)
      159    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2906(<listcomp>)
     2619    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
      348    0.001    0.000   59.490    0.171 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:74(__call__)
      160    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:112(__init__)
      181    0.001    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      320    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:275(broadcast)
      380    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
       20    0.001    0.000   59.534    2.977 /usr/lib/python3/dist-packages/scipy/optimize/_minimize.py:45(minimize)
      336    0.001    0.000    0.010    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2578(__init__)
      160    0.001    0.000    0.004    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/selections.py:19(select)
      315    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
      140    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1016(__init__)
     3204    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2358(_normalize_cached)
      159    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2880(insert_on)
      362    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      336    0.000    0.000    0.017    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2041(<listcomp>)
