Mon Apr  3 16:01:39 2023    output.dat

         348330 function calls (343552 primitive calls) in 3.735 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      335    0.003    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1144(__init__)
     4994    0.003    0.000    0.007    0.000 <frozen importlib._bootstrap_external>:126(_path_join)
     4994    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap_external>:128(<listcomp>)
      223    0.003    0.000    0.003    0.000 {method 'splitlines' of 'str' objects}
      181    0.003    0.000    0.003    0.000 {built-in method io.open_code}
   500/45    0.003    0.000    0.006    0.000 /usr/lib/python3.10/sre_compile.py:87(_compile)
     3118    0.003    0.000    0.005    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2081(dist_factory)
      368    0.003    0.000    0.003    0.000 {method 'read' of '_io.BufferedReader' objects}
        7    0.002    0.000    0.002    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:159(UpdateNominalWeights)
    19197    0.002    0.000    0.002    0.000 {method 'group' of 're.Match' objects}
      221    0.002    0.000    0.002    0.000 {built-in method io.open}
     9358    0.002    0.000    0.005    0.000 /usr/lib/python3.10/sre_parse.py:255(get)
    205/1    0.002    0.000    3.736    3.736 {built-in method builtins.exec}
6708/6704    0.002    0.000    0.003    0.000 {method 'join' of 'str' objects}
  660/396    0.002    0.000    0.003    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:70(_fill_cast)
     9356    0.002    0.000    0.002    0.000 {method 'startswith' of 'str' objects}
     4294    0.002    0.000    0.002    0.000 {built-in method builtins.getattr}
     1012    0.002    0.000    0.022    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2778(_get_metadata)
      132    0.002    0.000    0.009    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:354(view)
      336    0.002    0.000    0.040    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2591(from_location)
      672    0.002    0.000    0.049    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2132(distributions_from_metadata)
      536    0.002    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:293(__str__)
      190    0.002    0.000    0.002    0.000 /usr/lib/python3.10/sre_compile.py:292(_optimize_charset)
      366    0.002    0.000    0.012    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2066(<genexpr>)
       33    0.001    0.000    0.036    0.001 {built-in method builtins.sorted}
     5547    0.001    0.000    0.002    0.000 /usr/lib/python3.10/posixpath.py:41(_get_sep)
      181    0.001    0.000    0.026    0.000 <frozen importlib._bootstrap_external>:950(get_code)
     1348    0.001    0.000    0.018    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2026(try_parse)
        1    0.001    0.001    0.002    0.002 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/c_parser_wrapper.py:45(__init__)
     5366    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:271(<genexpr>)
10371/9759    0.001    0.000    0.002    0.000 {built-in method builtins.len}
      214    0.001    0.000    0.015    0.000 <frozen importlib._bootstrap>:921(_find_spec)
      400    0.001    0.000    0.001    0.000 {method '__exit__' of '_io._IOBase' objects}
    10830    0.001    0.000    0.001    0.000 {method 'endswith' of 'str' objects}
     5272    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:81(__eq__)
        1    0.001    0.001    0.003    0.003 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:182(NSQNeutrinoFlavor)
      352    0.001    0.000    0.019    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2199(_handle_ns)
        1    0.001    0.001    0.340    0.340 /home/pablofer/.local/lib/python3.10/site-packages/pandas/io/parsers/readers.py:539(_read)
      362    0.001    0.000    0.003    0.000 <frozen importlib._bootstrap_external>:380(cache_from_source)
      472    0.001    0.000    0.004    0.000 /usr/lib/python3.10/copy.py:66(copy)
      521    0.001    0.000    0.003    0.000 /usr/lib/python3.10/ntpath.py:87(isabs)
      504    0.001    0.000    0.002    0.000 /usr/lib/python3.10/posixpath.py:150(dirname)
      336    0.001    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:675(add)
      548    0.001    0.000    0.014    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1317(safe_version)
      521    0.001    0.000    0.001    0.000 /usr/lib/python3.10/ntpath.py:150(splitdrive)
     5652    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:393(_parse_letter_version)
     2812    0.001    0.000    0.006    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2058(<genexpr>)
        1    0.001    0.001    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:147(UpdateBaseWeights)
     3464    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:165(__getitem__)
     4062    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:244(_verbose_message)
    10903    0.001    0.000    0.001    0.000 {method 'rstrip' of 'str' objects}
    218/8    0.001    0.000    0.262    0.033 <frozen importlib._bootstrap>:1022(_find_and_load)
     8774    0.001    0.000    0.001    0.000 {method 'append' of 'list' objects}
      521    0.001    0.000    0.005    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1483(_validate_resource_path)
      209    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap>:492(_init_module_attrs)
  571/124    0.001    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:175(getwidth)
      672    0.001    0.000    0.001    0.000 /usr/lib/python3.10/genericpath.py:121(_splitext)
        6    0.001    0.000    0.001    0.000 {method 'make_selection' of 'h5py._selector.Selector' objects}
      972    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2650(key)
     2425    0.001    0.000    0.008    0.000 <frozen importlib._bootstrap_external>:140(_path_stat)
      471    0.001    0.000    0.002    0.000 /usr/lib/python3.10/copy.py:259(_reconstruct)
      315    0.001    0.000    0.002    0.000 <frozen importlib._bootstrap>:179(_get_module_lock)
        3    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:143(UpdatePhysicsWeights)
        2    0.001    0.000    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:14(XSecNuTau)
      309    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:721(spec_from_file_location)
       17    0.001    0.000    0.089    0.005 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:173(ApplyWeights)
      215    0.001    0.000    0.013    0.000 <frozen importlib._bootstrap_external>:1399(_get_spec)
     3431    0.001    0.000    0.001    0.000 {method 'split' of 'str' objects}
     1365    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:150(_path_is_mode_type)
      521    0.001    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1477(_fn)
    218/8    0.001    0.000    0.261    0.033 <frozen importlib._bootstrap>:987(_find_and_load_unlocked)
   209/11    0.001    0.000    0.260    0.024 <frozen importlib._bootstrap>:664(_load_unlocked)
       30    0.001    0.000    0.001    0.000 {built-in method builtins.compile}
      441    0.001    0.000    0.027    0.000 /usr/lib/python3.10/re.py:288(_compile)
        2    0.001    0.000    0.001    0.000 {method 'readlines' of '_io._IOBase' objects}
     8019    0.001    0.000    0.001    0.000 {built-in method posix.fspath}
      288    0.001    0.000    0.002    0.000 /usr/lib/python3.10/typing.py:146(_type_check)
      366    0.001    0.000    0.091    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2046(find_on_path)
     2577    0.001    0.000    0.001    0.000 {built-in method builtins.hasattr}
      140    0.001    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:1016(__init__)
      924    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2825(__getattr__)
     1169    0.001    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:986(__setattr__)
       66    0.001    0.000    1.556    0.024 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Experiments/Experiment.py:110(BinIt_MC_2D)
      181    0.001    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:1070(get_data)
      672    0.001    0.000    0.002    0.000 /usr/lib/python3.10/posixpath.py:117(splitext)
    148/3    0.001    0.000    0.002    0.001 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1370(_parseNoCache)
   189/45    0.001    0.000    0.018    0.000 /usr/lib/python3.10/sre_parse.py:436(_parse_sub)
     4959    0.001    0.000    0.001    0.000 {method 'lower' of 'str' objects}
      132    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/view.py:279(_to_view)
     2466    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x55ddbcd349a0}
      135    0.001    0.000    0.007    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:650(_dtype_from_pep3118)
       22    0.001    0.000    0.001    0.000 {method 'astype' of 'numpy.ndarray' objects}
      116    0.001    0.000    0.001    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       12    0.001    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:30(ChiSquaredGradient)
      315    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:100(acquire)
      315    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1429(is_extension_array_dtype)
     2619    0.001    0.000    0.001    0.000 {method 'rfind' of 'str' objects}
       23    0.001    0.000    0.001    0.000 {built-in method _imp.exec_dynamic}
        1    0.001    0.001    1.616    1.616 /usr/lib/python3/dist-packages/scipy/optimize/_lbfgsb_py.py:212(_minimize_lbfgsb)
      315    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap>:125(release)
     1696    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:69(__lt__)
      362    0.001    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:132(_path_split)
      336    0.001    0.000    0.011    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2578(__init__)
        8    0.001    0.000    0.001    0.000 {built-in method builtins.eval}
        6    0.001    0.000    0.002    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:800(__setitem__)
      212    0.001    0.000    0.025    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2561(_version_from_file)
      159    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2906(<listcomp>)
      336    0.001    0.000    0.019    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2041(<listcomp>)
      584    0.001    0.000    0.002    0.000 /usr/lib/python3.10/genericpath.py:39(isdir)
      159    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2880(insert_on)
      165    0.001    0.000    0.170    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/PhysicsTunes.py:103(Get)
        6    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/group.py:296(__getitem__)
        3    0.001    0.000    0.005    0.002 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PyNu.py:375(WriteToOutFile)
      132    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:800(reset)
        3    0.001    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:200(make_fid)
        8    0.001    0.000    0.001    0.000 /usr/lib/python3.10/collections/__init__.py:328(namedtuple)
     2056    0.001    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:301(<genexpr>)
    111/5    0.001    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3319(streamline)
      384    0.001    0.000    0.001    0.000 {method 'match' of 're.Pattern' objects}
      336    0.001    0.000    0.020    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2035(_by_version)
      348    0.000    0.000    0.000    0.000 {method 'sub' of 're.Pattern' objects}
      579    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:624(consume)
        1    0.000    0.000    0.000    0.000 {method 'flatten' of 'numpy.ndarray' objects}
     1230    0.000    0.000    0.005    0.000 <frozen importlib._bootstrap_external>:159(_path_isfile)
       32    0.000    0.000    0.095    0.003 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:601(add_entry)
      181    0.000    0.000    0.015    0.000 <frozen importlib._bootstrap_external>:670(_compile_bytecode)
     2132    0.000    0.000    0.000    0.000 {method 'rpartition' of 'str' objects}
       71    0.000    0.000    0.000    0.000 {method 'ravel' of 'numpy.ndarray' objects}
      552    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:60(isabs)
     3045    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2358(_normalize_cached)
    181/9    0.000    0.000    0.259    0.029 <frozen importlib._bootstrap_external>:877(exec_module)
       13    0.000    0.000    0.001    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/Fitter/ChiSquared.py:6(ChiSquaredStatsOnly)
      200    0.000    0.000    0.000    0.000 {method 'decode' of 'bytes' objects}
      471    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:1167(copy)
     1169    0.000    0.000    0.001    0.000 /usr/lib/python3.10/typing.py:935(_is_dunder)
      289    0.000    0.000    0.001    0.000 {built-in method _warnings.warn}
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:585(_classify_pyc)
      309    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:1531(_get_spec)
      111    0.000    0.000    0.020    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/numeric.py:149(ones)
        1    0.000    0.000    0.003    0.003 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:177(NSQNeutrinoType)
     2519    0.000    0.000    0.000    0.000 {method 'get' of 'dict' objects}
  209/204    0.000    0.000    0.041    0.000 <frozen importlib._bootstrap>:564(module_from_spec)
      543    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:84(_unpack_uint32)
      503    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:404(parent)
        1    0.000    0.000    0.030    0.030 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/internals/construction.py:102(arrays_to_mgr)
     1489    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_parse.py:250(match)
      337    0.000    0.000    0.001    0.000 /usr/lib/python3.10/posixpath.py:140(basename)
      159    0.000    0.000    0.025    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2789(activate)
      153    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:630(consume_until)
  218/182    0.000    0.000    0.034    0.000 <frozen importlib._bootstrap>:1053(_handle_fromlist)
      426    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:357(__init__)
      212    0.000    0.000    0.026    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2992(_reload_version)
      133    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/pyparsing.py:3260(__init__)
      471    0.000    0.000    0.000    0.000 {method '__reduce_ex__' of 'object' objects}
      326    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1401(has_metadata)
      187    0.000    0.000    0.004    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1615(_get)
     1884    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:432(_parse_local_version)
      140    0.000    0.000    0.000    0.000 /usr/lib/python3.10/typing.py:206(_collect_type_vars)
      159    0.000    0.000    0.016    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2302(fixup_namespace_packages)
      227    0.000    0.000    0.019    0.000 {built-in method builtins.next}
  433/414    0.000    0.000    0.007    0.000 /usr/lib/python3.10/typing.py:306(inner)
      407    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:1587(_is_dtype_type)
     2212    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/_vendor/packaging/version.py:459(<lambda>)
      127    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
        3    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/files.py:516(close)
      190    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_compile.py:265(_compile_charset)
      565    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:112(__init__)
      187    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1408(get_metadata)
      271    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/pandas/core/dtypes/common.py:680(is_integer_dtype)
      350    0.000    0.000    0.001    0.000 /usr/lib/python3.10/genericpath.py:16(exists)
       26    0.000    0.000    0.002    0.000 /usr/lib/python3.10/traceback.py:338(extract)
      636    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2566(is_version_line)
      519    0.000    0.000    0.001    0.000 {built-in method builtins.max}
      396    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:81(<genexpr>)
      348    0.000    0.000    0.001    0.000 /usr/lib/python3.10/re.py:202(sub)
      117    0.000    0.000    0.020    0.000 <__array_function__ internals>:177(copyto)
      148    0.000    0.000    0.000    0.000 /usr/lib/python3.10/warnings.py:181(_add_filter)
     1167    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:161(__len__)
      217    0.000    0.000    0.004    0.000 /usr/lib/python3.10/functools.py:884(wrapper)
        9    0.000    0.000    0.000    0.000 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/Oscillations/Oscillations.py:53(ApplyParameters)
       45    0.000    0.000    0.026    0.001 /usr/lib/python3.10/sre_compile.py:783(compile)
      546    0.000    0.000    0.000    0.000 {method 'update' of 'dict' objects}
      385    0.000    0.000    0.003    0.000 <frozen importlib._bootstrap>:391(cached)
      144    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:3168(_find_adapter)
      187    0.000    0.000    0.011    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1421(get_metadata_lines)
       63    0.000    0.000    0.003    0.000 /usr/lib/python3.10/typing.py:483(Union)
      218    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap>:71(__init__)
       14    0.000    0.000    0.001    0.000 /usr/lib/python3.10/inspect.py:2276(_signature_from_function)
        1    0.000    0.000    0.001    0.001 /home/pablofer/Pheno/Fitter/Pynu/PyNu/PhysicsTunes/CrossSection/WaterXSection.py:46(NCHad)
  232/231    0.000    0.000    0.001    0.000 {built-in method builtins.all}
      150    0.000    0.000    0.004    0.000 /usr/lib/python3.10/codecs.py:319(decode)
      436    0.000    0.000    0.000    0.000 {built-in method _thread.allocate_lock}
     1213    0.000    0.000    0.000    0.000 {built-in method builtins.min}
      181    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:618(_validate_timestamp_pyc)
        1    0.000    0.000    0.014    0.014 /usr/lib/python3/dist-packages/scipy/optimize/_optimize.py:1(<module>)
      217    0.000    0.000    0.003    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2409(_)
        6    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/h5py/_hl/dataset.py:583(__init__)
      101    0.000    0.000    0.001    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/fromnumeric.py:69(_wrapreduction)
      204    0.000    0.000    0.002    0.000 <frozen importlib._bootstrap_external>:510(_get_cached)
      218    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap>:198(cb)
      104    0.000    0.000    0.001    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2314(file_ns_handler)
      336    0.000    0.000    0.002    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1309(safe_name)
    77/56    0.000    0.000    0.080    0.001 {built-in method builtins.__import__}
      132    0.000    0.000    0.009    0.000 /home/pablofer/.local/lib/python3.10/site-packages/boost_histogram/_internal/hist.py:1107(values)
      373    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:1356(_path_importer_cache)
      321    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:619(advance)
      724    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:134(<genexpr>)
      212    0.000    0.000    0.025    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2783(_get_version)
       45    0.000    0.000    0.001    0.000 /usr/lib/python3.10/sre_compile.py:560(_compile_info)
     96/9    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
      513    0.000    0.000    0.007    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:1398(_get_metadata_path)
      827    0.000    0.000    0.000    0.000 /usr/lib/python3.10/sre_parse.py:173(append)
      144    0.000    0.000    0.000    0.000 /home/pablofer/.local/lib/python3.10/site-packages/numpy/core/_internal.py:696(<lambda>)
     2446    0.000    0.000    0.000    0.000 /usr/lib/python3/dist-packages/pkg_resources/__init__.py:2109(__bool__)
